3349;1041;StartTrip;American;1;5
3350;1042;FinishTrip;0;English;5
3351;1042;FinishTrip;0;German;6
3352;1042;StartTrip;English;5;4
3353;1042;StartTrip;German;6;1
3354;1044;FinishTrip;American;5
3355;1044;StartTrip;American;5;2
3356;1045;FinishTrip;1;Russian;2
3357;1045;FinishTrip;American;2
3358;1045;changeHouse;2;Russian;American;5;2
3359;1045;StartTrip;Russian;2;5
3360;1045;StartTrip;American;2;6
3361;1046;FinishTrip;German;1
3362;1046;FinishTrip;English;4
3363;1046;StartTrip;German;1;6
3364;1046;StartTrip;English;4;1
3365;1047;FinishTrip;Russian;5
3366;1047;FinishTrip;0;German;6
3367;1047;StartTrip;Russian;5;1
3368;1047;StartTrip;German;6;1
3369;1048;FinishTrip;French;6
3370;1048;FinishTrip;0;English;1
3371;1048;StartTrip;French;6;5
3372;1048;StartTrip;English;1;4
3373;1050;FinishTrip;English;4
3374;1050;StartTrip;English;4;1
3375;1051;FinishTrip;German;1
3376;1051;FinishTrip;1;Russian;1
3377;1051;FinishTrip;0;French;5
3378;1051;StartTrip;German;1;6
3379;1051;StartTrip;French;5;6
3380;1051;StartTrip;Russian;1;5
3381;1052;FinishTrip;0;English;1
3382;1052;FinishTrip;0;German;6
3383;1052;StartTrip;English;1;4
3384;1052;StartTrip;German;6;1
3385;1054;FinishTrip;Russian;5
3386;1054;FinishTrip;English;4
3387;1054;StartTrip;Russian;5;1
3388;1054;StartTrip;English;4;5
3389;1055;FinishTrip;0;American;6
3390;1055;StartTrip;American;6;2
3391;1056;FinishTrip;French;6
3392;1056;FinishTrip;German;1
3393;1056;StartTrip;French;6;2
3394;1056;StartTrip;German;1;6
3395;1057;FinishTrip;0;German;6
3396;1057;StartTrip;German;6;1
3397;1058;FinishTrip;0;Russian;1
3398;1058;StartTrip;Russian;1;5
3399;1060;FinishTrip;0;English;5
3400;1060;FinishTrip;American;2
3401;1060;StartTrip;English;5;4
3402;1060;StartTrip;American;2;6
3403;1061;FinishTrip;Russian;5
3404;1061;FinishTrip;0;French;2
3405;1061;FinishTrip;German;1
3406;1061;StartTrip;Russian;5;1
3407;1061;StartTrip;German;1;6
3408;1061;StartTrip;French;2;6
3409;1062;FinishTrip;0;German;6
3410;1062;StartTrip;German;6;1
3411;1064;FinishTrip;English;4
3412;1064;StartTrip;English;4;1
3413;1065;FinishTrip;0;Russian;1
3414;1065;StartTrip;Russian;1;5
3415;1066;FinishTrip;1;German;1
3416;1066;FinishTrip;English;1
3417;1066;changeHouse;2;English;German;1;4
3418;1066;StartTrip;German;1;4
3419;1066;StartTrip;English;1;4
3420;1068;FinishTrip;Russian;5
3421;1068;FinishTrip;0;English;4
3422;1068;FinishTrip;German;4
3423;1068;StartTrip;Russian;5;1
3424;1068;StartTrip;German;4;6
3425;1068;StartTrip;English;4;1
3426;1070;FinishTrip;0;American;6
3427;1070;FinishTrip;English;1
3428;1070;StartTrip;American;6;2
3429;1070;StartTrip;English;1;5
3430;1071;FinishTrip;German;6
3431;1071;FinishTrip;0;Chinese;1
3432;1071;FinishTrip;1;French;6
3433;1071;changeHouse;2;German;French;6;4
3434;1071;StartTrip;German;6;1
3435;1071;StartTrip;French;6;4
3436;1071;StartTrip;Chinese;1;3
3437;1072;FinishTrip;0;Russian;1
3438;1072;FinishTrip;French;4
3439;1072;StartTrip;Russian;1;5
3440;1072;StartTrip;French;4;6
3441;1073;FinishTrip;0;English;5
3442;1073;StartTrip;English;5;1
3443;1075;FinishTrip;0;French;6
3444;1075;FinishTrip;0;German;1
3445;1075;FinishTrip;Russian;5
3446;1075;FinishTrip;American;2
3447;1075;StartTrip;French;6;4
3448;1075;StartTrip;American;2;3
3449;1075;StartTrip;German;1;6
3450;1075;StartTrip;Russian;5;1
3451;1076;FinishTrip;French;4
3452;1076;FinishTrip;German;6
3453;1076;StartTrip;French;4;2
3454;1076;StartTrip;German;6;1
3455;1077;FinishTrip;English;1
3456;1077;FinishTrip;0;French;2
3457;1077;StartTrip;English;1;4
3458;1077;StartTrip;French;2;4
3459;1078;FinishTrip;French;4
3460;1078;StartTrip;French;4;5
3461;1079;FinishTrip;0;Russian;1
3462;1079;FinishTrip;1;Chinese;3
3463;1079;FinishTrip;0;English;4
3464;1079;FinishTrip;American;3
3465;1079;ChangePet;2;Chinese;American;Dog;Humpster
3466;1079;changeHouse;2;Chinese;American;2;3
3467;1079;StartTrip;Russian;1;5
3468;1079;StartTrip;American;3;6
3469;1079;StartTrip;Chinese;3;2
3470;1079;StartTrip;English;4;1
3471;1080;FinishTrip;0;German;1
3472;1080;StartTrip;German;1;6
3473;1081;FinishTrip;English;1
3474;1081;FinishTrip;German;6
3475;1081;StartTrip;English;1;2
3476;1081;StartTrip;German;6;1
3477;1082;FinishTrip;Russian;5
3478;1082;FinishTrip;Chinese;2
3479;1082;StartTrip;Russian;5;1
3480;1082;StartTrip;Chinese;2;1
3481;1083;FinishTrip;0;American;6
3482;1083;StartTrip;American;6;3
3483;1084;FinishTrip;0;French;5
3484;1084;StartTrip;French;5;4
3485;1085;FinishTrip;American;3
3486;1085;FinishTrip;0;German;1
3487;1085;StartTrip;American;3;5
3488;1085;StartTrip;German;1;6
3489;1086;FinishTrip;0;Russian;1
3490;1086;FinishTrip;German;6
3491;1086;StartTrip;Russian;1;5
3492;1086;StartTrip;German;6;1
3493;1087;FinishTrip;0;American;5
3494;1087;FinishTrip;0;Chinese;1
3495;1087;FinishTrip;0;English;2
3496;1087;StartTrip;American;5;3
3497;1087;StartTrip;English;2;1
3498;1087;StartTrip;Chinese;1;2
3499;1088;FinishTrip;French;4
3500;1088;StartTrip;French;4;6
3501;1089;FinishTrip;Russian;5
3502;1089;StartTrip;Russian;5;1
3503;1090;FinishTrip;0;German;1
3504;1090;StartTrip;German;1;6
3505;1091;FinishTrip;0;French;6
3506;1091;FinishTrip;German;6
3507;1091;FinishTrip;American;3
3508;1091;StartTrip;French;6;4
3509;1091;StartTrip;American;3;6
3510;1091;StartTrip;German;6;1
3511;1092;FinishTrip;English;1
3512;1092;FinishTrip;French;4
3513;1092;StartTrip;English;1;5
3514;1092;StartTrip;French;4;5
3515;1093;FinishTrip;0;Russian;1
3516;1093;FinishTrip;Chinese;2
3517;1093;StartTrip;Russian;1;5
3518;1093;StartTrip;Chinese;2;3
3519;1095;FinishTrip;0;American;6
3520;1095;FinishTrip;0;German;1
3521;1095;FinishTrip;0;English;5
3522;1095;StartTrip;American;6;3
3523;1095;StartTrip;English;5;1
3524;1095;StartTrip;German;1;6
3525;1096;FinishTrip;Russian;5
3526;1096;FinishTrip;German;6
3527;1096;StartTrip;Russian;5;1
3528;1096;StartTrip;German;6;1
3529;1097;FinishTrip;Chinese;3
3530;1097;FinishTrip;1;American;3
3531;1097;ChangePet;2;Chinese;American;Humpster;Dog
3532;1097;changeHouse;2;Chinese;American;3;2
3533;1097;StartTrip;Chinese;3;2
3534;1097;StartTrip;American;3;2
3535;1098;FinishTrip;0;French;5
3536;1098;StartTrip;French;5;4
3537;1099;FinishTrip;English;1
3538;1099;StartTrip;English;1;4
3539;1100;FinishTrip;American;2
3540;1100;FinishTrip;0;Russian;1
3541;1100;FinishTrip;1;Chinese;2
3542;1100;FinishTrip;0;German;1
3543;1100;ChangePet;2;Chinese;American;Dog;Humpster
3544;1100;StartTrip;American;2;1
3545;1100;StartTrip;German;1;6
3546;1100;StartTrip;Russian;1;5
3547;1100;StartTrip;Chinese;2;3
3548;1101;FinishTrip;0;English;4
3549;1101;FinishTrip;German;6
3550;1101;StartTrip;English;4;1
3551;1101;StartTrip;German;6;1
3552;1102;FinishTrip;French;4
3553;1102;StartTrip;French;4;6
3554;1103;FinishTrip;Russian;5
3555;1103;FinishTrip;English;1
3556;1103;StartTrip;Russian;5;1
3557;1103;StartTrip;English;1;4
3558;1104;FinishTrip;Chinese;3
3559;1104;StartTrip;Chinese;3;4
3560;1105;FinishTrip;0;French;6
3561;1105;FinishTrip;0;English;4
3562;1105;FinishTrip;0;American;1
3563;1105;FinishTrip;0;German;1
3564;1105;ChangePet;2;German;American;Humpster;Cat
3565;1105;StartTrip;French;6;4
3566;1105;StartTrip;German;1;6
3567;1105;StartTrip;English;4;1
3568;1105;StartTrip;American;1;2
3569;1106;FinishTrip;French;4
3570;1106;FinishTrip;German;6
3571;1106;StartTrip;French;4;5
3572;1106;StartTrip;German;6;1
3573;1107;FinishTrip;0;Russian;1
3574;1107;FinishTrip;English;1
3575;1107;ChangePet;2;Russian;English;Zebra;Fish
3576;1107;StartTrip;Russian;1;5
3577;1107;StartTrip;English;1;5
3578;1109;FinishTrip;0;Chinese;4
3579;1109;StartTrip;Chinese;4;3
3580;1110;FinishTrip;0;German;1
3581;1110;FinishTrip;0;English;5
3582;1110;FinishTrip;Russian;5
3583;1110;ChangePet;2;Russian;English;Fish;Zebra
3584;1110;StartTrip;German;1;6
3585;1110;StartTrip;Russian;5;1
3586;1110;StartTrip;English;5;1
3587;1111;FinishTrip;American;2
3588;1111;FinishTrip;German;6
3589;1111;StartTrip;American;2;6
3590;1111;StartTrip;German;6;1
3591;1112;FinishTrip;Chinese;3
3592;1112;FinishTrip;0;French;5
3593;1112;StartTrip;Chinese;3;2
3594;1112;StartTrip;French;5;4
3595;1114;FinishTrip;0;Russian;1
3596;1114;FinishTrip;English;1
3597;1114;StartTrip;Russian;1;5
3598;1114;StartTrip;English;1;4
3599;1115;FinishTrip;0;Chinese;2
3600;1115;FinishTrip;0;German;1
3601;1115;StartTrip;Chinese;2;3
3602;1115;StartTrip;German;1;6
3603;1116;FinishTrip;French;4
3604;1116;FinishTrip;German;6
3605;1116;FinishTrip;1;English;4
3606;1116;StartTrip;French;4;6
3607;1116;StartTrip;English;4;1
3608;1116;StartTrip;German;6;1
3609;1117;FinishTrip;Russian;5
3610;1117;StartTrip;Russian;5;1
3611;1118;FinishTrip;English;1
3612;1118;StartTrip;English;1;5
3613;1119;FinishTrip;Chinese;3
3614;1119;FinishTrip;0;French;6
3615;1119;StartTrip;Chinese;3;5
3616;1119;StartTrip;French;6;4
3617;1120;FinishTrip;0;German;1
3618;1120;FinishTrip;French;4
3619;1120;StartTrip;German;1;6
3620;1120;StartTrip;French;4;6
3621;1121;FinishTrip;0;Chinese;5
3622;1121;FinishTrip;0;Russian;1
3623;1121;FinishTrip;0;English;5
3624;1121;FinishTrip;0;American;6
3625;1121;FinishTrip;German;6
3626;1121;ChangePet;2;English;Chinese;Dog;Zebra
3627;1121;StartTrip;Chinese;5;3
3628;1121;StartTrip;Russian;1;5
3629;1121;StartTrip;German;6;1
3630;1121;StartTrip;American;6;2
3631;1121;StartTrip;English;5;1
3632;1123;FinishTrip;0;French;6
3633;1123;StartTrip;French;6;4
3634;1124;FinishTrip;Russian;5
3635;1124;FinishTrip;French;4
3636;1124;StartTrip;Russian;5;1
3637;1124;StartTrip;French;4;6
3638;1125;FinishTrip;English;1
3639;1125;FinishTrip;1;German;1
3640;1125;FinishTrip;Chinese;3
3641;1125;StartTrip;English;1;5
3642;1125;StartTrip;Chinese;3;5
3643;1125;StartTrip;German;1;6
3644;1126;FinishTrip;American;2
3645;1126;FinishTrip;German;6
3646;1126;StartTrip;American;2;4
3647;1126;StartTrip;German;6;1
3648;1127;FinishTrip;0;French;6
3649;1127;FinishTrip;0;Chinese;5
3650;1127;FinishTrip;0;American;4
3651;1127;StartTrip;French;6;4
3652;1127;StartTrip;American;4;2
3653;1127;StartTrip;Chinese;5;3
3654;1128;FinishTrip;0;English;5
3655;1128;FinishTrip;0;Russian;1
3656;1128;FinishTrip;American;2
3657;1128;FinishTrip;French;4
3658;1128;StartTrip;English;5;1
3659;1128;StartTrip;French;4;6
3660;1128;StartTrip;Russian;1;5
3661;1128;StartTrip;American;2;5
3662;1130;FinishTrip;0;German;1
3663;1130;FinishTrip;0;American;5
3664;1130;StartTrip;German;1;6
3665;1130;StartTrip;American;5;2
3666;1131;FinishTrip;Chinese;3
3667;1131;FinishTrip;American;2
3668;1131;FinishTrip;Russian;5
3669;1131;FinishTrip;French;6
3670;1131;FinishTrip;1;German;6
3671;1131;changeHouse;2;German;French;4;6
3672;1131;StartTrip;Chinese;3;2
3673;1131;StartTrip;American;2;5
3674;1131;StartTrip;German;6;4
3675;1131;StartTrip;French;6;2
3676;1131;StartTrip;Russian;5;1
3677;1132;FinishTrip;English;1
3678;1132;FinishTrip;German;4
3679;1132;StartTrip;English;1;5
3680;1132;StartTrip;German;4;1
3681;1133;FinishTrip;0;American;5
3682;1133;StartTrip;American;5;2
3683;1134;FinishTrip;0;German;1
3684;1134;FinishTrip;1;American;2
3685;1134;FinishTrip;Chinese;2
3686;1134;changeHouse;2;Chinese;American;2;3
3687;1134;StartTrip;German;1;4
3688;1134;StartTrip;Chinese;2;1
3689;1134;StartTrip;American;2;3
3690;1135;FinishTrip;0;English;5
3691;1135;FinishTrip;0;Russian;1
3692;1135;StartTrip;English;5;1
3693;1135;StartTrip;Russian;1;5
3694;1136;FinishTrip;0;French;2
3695;1136;FinishTrip;German;4
3696;1136;StartTrip;French;2;6
3697;1136;StartTrip;German;4;1
3698;1138;FinishTrip;Russian;5
3699;1138;FinishTrip;0;German;1
3700;1138;FinishTrip;American;3
3701;1138;StartTrip;Russian;5;1
3702;1138;StartTrip;American;3;5
3703;1138;StartTrip;German;1;4
3704;1139;FinishTrip;0;Chinese;1
3705;1139;FinishTrip;English;1
3706;1139;StartTrip;Chinese;1;2
3707;1139;StartTrip;English;1;5
3708;1140;FinishTrip;German;4
3709;1140;FinishTrip;0;American;5
3710;1140;StartTrip;German;4;1
3711;1140;StartTrip;American;5;3
3712;1142;FinishTrip;0;English;5
3713;1142;FinishTrip;0;Russian;1
3714;1142;FinishTrip;0;German;1
3715;1142;StartTrip;English;5;1
3716;1142;StartTrip;German;1;4
3717;1142;StartTrip;Russian;1;5
3718;1144;FinishTrip;American;3
3719;1144;FinishTrip;German;4
3720;1144;StartTrip;American;3;5
3721;1144;StartTrip;German;4;6
3722;1145;FinishTrip;Russian;5
3723;1145;FinishTrip;Chinese;2
3724;1145;StartTrip;Russian;5;1
3725;1145;StartTrip;Chinese;2;1
3726;1146;FinishTrip;French;6
3727;1146;FinishTrip;English;1
3728;1146;FinishTrip;0;American;5
3729;1146;StartTrip;French;6;1
3730;1146;StartTrip;American;5;3
3731;1146;StartTrip;English;1;3
3732;1147;FinishTrip;0;German;6
3733;1147;StartTrip;German;6;4
3734;1148;FinishTrip;German;4
3735;1148;StartTrip;German;4;6
3736;1149;FinishTrip;0;Russian;1
3737;1149;StartTrip;Russian;1;5
3738;1150;FinishTrip;0;Chinese;1
3739;1150;FinishTrip;American;3
3740;1150;FinishTrip;0;French;1
3741;1150;StartTrip;Chinese;1;2
3742;1150;StartTrip;French;1;6
3743;1150;StartTrip;American;3;4
3744;1151;FinishTrip;0;German;6
3745;1151;FinishTrip;French;6
3746;1151;StartTrip;German;6;4
3747;1151;StartTrip;French;6;4
3748;1152;FinishTrip;Russian;5
3749;1152;FinishTrip;0;French;4
3750;1152;FinishTrip;German;4
3751;1152;StartTrip;Russian;5;1
3752;1152;StartTrip;German;4;6
3753;1152;StartTrip;French;4;6
3754;1154;FinishTrip;0;English;3
3755;1154;StartTrip;English;3;1
3756;1155;FinishTrip;French;6
3757;1155;FinishTrip;0;American;4
3758;1155;FinishTrip;1;German;6
3759;1155;StartTrip;French;6;2
3760;1155;StartTrip;German;6;4
3761;1155;StartTrip;American;4;3
3762;1156;FinishTrip;0;Russian;1
3763;1156;FinishTrip;Chinese;2
3764;1156;FinishTrip;German;4
3765;1156;StartTrip;Russian;1;5
3766;1156;StartTrip;German;4;6
3767;1156;StartTrip;Chinese;2;5
3768;1158;FinishTrip;American;3
3769;1158;FinishTrip;0;Chinese;5
3770;1158;StartTrip;American;3;5
3771;1158;StartTrip;Chinese;5;2
3772;1159;FinishTrip;Russian;5
3773;1159;FinishTrip;Chinese;2
3774;1159;FinishTrip;0;German;6
3775;1159;StartTrip;Russian;5;1
3776;1159;StartTrip;German;6;4
3777;1159;StartTrip;Chinese;2;5
3778;1160;FinishTrip;0;American;5
3779;1160;FinishTrip;0;French;2
3780;1160;FinishTrip;German;4
3781;1160;StartTrip;American;5;3
3782;1160;StartTrip;German;4;1
3783;1160;StartTrip;French;2;6
3784;1161;FinishTrip;0;Chinese;5
3785;1161;StartTrip;Chinese;5;2
3786;1162;FinishTrip;0;German;1
3787;1162;FinishTrip;Chinese;2
3788;1162;StartTrip;German;1;4
3789;1162;StartTrip;Chinese;2;1
3790;1163;FinishTrip;0;Russian;1
3791;1163;StartTrip;Russian;1;5
3792;1164;FinishTrip;American;3
3793;1164;FinishTrip;German;4
3794;1164;StartTrip;American;3;2
3795;1164;StartTrip;German;4;6
3796;1166;FinishTrip;Russian;5
3797;1166;StartTrip;Russian;5;1
3798;1167;FinishTrip;0;German;6
3799;1167;FinishTrip;0;Chinese;1
3800;1167;FinishTrip;0;American;2
3801;1167;StartTrip;German;6;4
3802;1167;StartTrip;American;2;3
3803;1167;StartTrip;Chinese;1;2
3804;1168;FinishTrip;German;4
3805;1168;StartTrip;German;4;1
3806;1170;FinishTrip;0;Russian;1
3807;1170;FinishTrip;0;German;1
3808;1170;FinishTrip;French;6
3809;1170;StartTrip;Russian;1;5
3810;1170;StartTrip;French;6;2
3811;1170;StartTrip;German;1;4
3812;1171;FinishTrip;American;3
3813;1171;StartTrip;American;3;1
3814;1172;FinishTrip;German;4
3815;1172;StartTrip;German;4;1
3816;1173;FinishTrip;Chinese;2
3817;1173;FinishTrip;Russian;5
3818;1173;StartTrip;Chinese;2;3
3819;1173;StartTrip;Russian;5;1
3820;1174;FinishTrip;0;German;1
3821;1174;StartTrip;German;1;4
3822;1175;FinishTrip;0;French;2
3823;1175;StartTrip;French;2;6
3824;1176;FinishTrip;German;4
3825;1176;StartTrip;German;4;6
3826;1177;FinishTrip;0;Russian;1
3827;1177;FinishTrip;0;Chinese;3
3828;1177;StartTrip;Russian;1;5
3829;1177;StartTrip;Chinese;3;2
3830;1179;FinishTrip;0;German;6
3831;1179;StartTrip;German;6;4
3832;1180;FinishTrip;Chinese;2
3833;1180;FinishTrip;German;4
3834;1180;FinishTrip;Russian;5
3835;1180;StartTrip;Chinese;2;1
3836;1180;StartTrip;Russian;5;1
3837;1180;StartTrip;German;4;1
3838;1182;FinishTrip;0;German;1
3839;1182;StartTrip;German;1;4
3840;1184;FinishTrip;0;Russian;1
3841;1184;FinishTrip;German;4
3842;1184;StartTrip;Russian;1;5
3843;1184;StartTrip;German;4;6
3844;1185;FinishTrip;French;6
3845;1185;FinishTrip;0;Chinese;1
3846;1185;StartTrip;French;6;1
3847;1185;StartTrip;Chinese;1;2
3848;1187;FinishTrip;0;German;6
3849;1187;FinishTrip;Russian;5
3850;1187;StartTrip;German;6;4
3851;1187;StartTrip;Russian;5;1
3852;1188;FinishTrip;German;4
3853;1188;StartTrip;German;4;1
3854;1189;FinishTrip;0;French;1
3855;1189;StartTrip;French;1;6
3856;1190;FinishTrip;0;German;1
3857;1190;FinishTrip;French;6
3858;1190;StartTrip;German;1;4
3859;1190;StartTrip;French;6;4
3860;1191;FinishTrip;Chinese;2
3861;1191;FinishTrip;0;French;4
3862;1191;FinishTrip;0;Russian;1
3863;1191;StartTrip;Chinese;2;5
3864;1191;StartTrip;Russian;1;5
3865;1191;StartTrip;French;4;6
3866;1192;FinishTrip;German;4
3867;1192;StartTrip;German;4;6
3868;1193;FinishTrip;0;Chinese;5
3869;1193;StartTrip;Chinese;5;2
3870;1194;FinishTrip;French;6
3871;1194;FinishTrip;Chinese;2
3872;1194;FinishTrip;Russian;5
3873;1194;StartTrip;French;6;2
3874;1194;StartTrip;Russian;5;1
3875;1194;StartTrip;Chinese;2;1
3876;1195;FinishTrip;0;German;6
3877;1195;StartTrip;German;6;4
3878;1196;FinishTrip;German;4
3879;1196;StartTrip;German;4;6
3880;1198;FinishTrip;0;Russian;1
3881;1198;StartTrip;Russian;1;5
3882;1199;FinishTrip;0;Chinese;1
3883;1199;FinishTrip;0;German;6
3884;1199;FinishTrip;0;French;2
3885;1199;StartTrip;Chinese;1;2
3886;1199;StartTrip;French;2;6
3887;1199;StartTrip;German;6;4
3888;1200;FinishTrip;German;4
3889;1200;StartTrip;German;4;1
3890;1201;FinishTrip;Russian;5
3891;1201;StartTrip;Russian;5;1
3892;1202;FinishTrip;0;German;1
3893;1202;StartTrip;German;1;4
3894;1204;FinishTrip;German;4
3895;1204;StartTrip;German;4;1
3896;1205;FinishTrip;0;Russian;1
3897;1205;FinishTrip;Chinese;2
3898;1205;StartTrip;Russian;1;5
3899;1205;StartTrip;Chinese;2;4
3900;1206;FinishTrip;0;German;1
3901;1206;FinishTrip;0;Chinese;4
3902;1206;FinishTrip;English;1
3903;1206;StartTrip;German;1;4
3904;1206;StartTrip;English;1;4
3905;1206;StartTrip;Chinese;4;2
3906;1207;FinishTrip;Chinese;2
3907;1207;StartTrip;Chinese;2;1
3908;1208;FinishTrip;Russian;5
3909;1208;FinishTrip;1;German;4
3910;1208;FinishTrip;English;4
3911;1208;ChangePet;2;English;German;Humpster;Dog
3912;1208;changeHouse;2;English;German;4;1
3913;1208;StartTrip;Russian;5;1
3914;1208;StartTrip;English;4;1
3915;1208;StartTrip;German;4;1
3916;1209;FinishTrip;French;6
3917;1209;StartTrip;French;6;5
3918;1210;FinishTrip;1;German;1
3919;1210;FinishTrip;English;1
3920;1210;changeHouse;2;English;German;1;4
3921;1210;StartTrip;German;1;4
3922;1210;StartTrip;English;1;4
3923;1212;FinishTrip;0;French;5
3924;1212;FinishTrip;0;English;4
3925;1212;FinishTrip;0;Russian;1
3926;1212;FinishTrip;0;Chinese;1
3927;1212;FinishTrip;German;4
3928;1212;StartTrip;French;5;6
3929;1212;StartTrip;English;4;1
3930;1212;StartTrip;German;4;6
3931;1212;StartTrip;Chinese;1;2
3932;1212;StartTrip;Russian;1;5
3933;1214;FinishTrip;English;1
3934;1214;StartTrip;English;1;5
3935;1215;FinishTrip;Russian;5
3936;1215;FinishTrip;0;German;6
3937;1215;StartTrip;Russian;5;1
3938;1215;StartTrip;German;6;4
3939;1216;FinishTrip;German;4
3940;1216;StartTrip;German;4;1
3941;1217;FinishTrip;French;6
3942;1217;FinishTrip;0;English;5
3943;1217;StartTrip;French;6;5
3944;1217;StartTrip;English;5;1
3945;1218;FinishTrip;Chinese;2
3946;1218;FinishTrip;0;German;1
3947;1218;StartTrip;Chinese;2;1
3948;1218;StartTrip;German;1;4
3949;1219;FinishTrip;0;Russian;1
3950;1219;StartTrip;Russian;1;5
3951;1220;FinishTrip;German;4
3952;1220;FinishTrip;0;French;5
3953;1220;StartTrip;German;4;6
3954;1220;StartTrip;French;5;6
3955;1221;FinishTrip;English;1
3956;1221;StartTrip;English;1;4
3957;1222;FinishTrip;Russian;5
3958;1222;StartTrip;Russian;5;1
3959;1223;FinishTrip;0;Chinese;1
3960;1223;FinishTrip;0;English;4
3961;1223;FinishTrip;0;German;6
3962;1223;FinishTrip;0;American;1
3963;1223;ChangePet;2;Chinese;American;Cat;Zebra
3964;1223;StartTrip;Chinese;1;2
3965;1223;StartTrip;American;1;3
3966;1223;StartTrip;English;4;1
3967;1223;StartTrip;German;6;4
3968;1224;FinishTrip;German;4
3969;1224;StartTrip;German;4;6
3970;1225;FinishTrip;French;6
3971;1225;FinishTrip;English;1
3972;1225;StartTrip;French;6;1
3973;1225;StartTrip;English;1;2
3974;1226;FinishTrip;0;Russian;1
3975;1226;StartTrip;Russian;1;5
3976;1227;FinishTrip;0;German;6
3977;1227;StartTrip;German;6;4
3978;1228;FinishTrip;German;4
3979;1228;StartTrip;German;4;6
3980;1229;FinishTrip;Russian;5
3981;1229;FinishTrip;Chinese;2
3982;1229;FinishTrip;0;French;1
3983;1229;StartTrip;Russian;5;1
3984;1229;StartTrip;French;1;6
3985;1229;StartTrip;Chinese;2;5
3986;1230;FinishTrip;French;6
3987;1230;StartTrip;French;6;2
3988;1231;FinishTrip;0;English;2
3989;1231;FinishTrip;0;Chinese;5
3990;1231;FinishTrip;0;German;6
3991;1231;FinishTrip;American;3
3992;1231;StartTrip;English;2;1
3993;1231;StartTrip;American;3;6
3994;1231;StartTrip;Chinese;5;2
3995;1231;StartTrip;German;6;4
3996;1232;FinishTrip;Chinese;2
3997;1232;FinishTrip;German;4
3998;1232;StartTrip;Chinese;2;5
3999;1232;StartTrip;German;4;6
4000;1233;FinishTrip;0;Russian;1
4001;1233;StartTrip;Russian;1;5
4002;1234;FinishTrip;0;Chinese;5
4003;1234;StartTrip;Chinese;5;2
4004;1235;FinishTrip;0;German;6
4005;1235;FinishTrip;1;Chinese;2
4006;1235;FinishTrip;French;2
4007;1235;FinishTrip;0;American;6
4008;1235;changeHouse;2;Chinese;French;6;2
4009;1235;StartTrip;German;6;4
4010;1235;StartTrip;American;6;3
4011;1235;StartTrip;Chinese;2;6
4012;1235;StartTrip;French;2;6
4013;1236;FinishTrip;Russian;5
4014;1236;FinishTrip;German;4
4015;1236;FinishTrip;English;1
4016;1236;StartTrip;Russian;5;1
4017;1236;StartTrip;English;1;4
4018;1236;StartTrip;German;4;6
4019;1237;FinishTrip;American;3
4020;1237;StartTrip;American;3;2
4021;1238;FinishTrip;0;English;4
4022;1238;StartTrip;English;4;1
4023;1239;FinishTrip;0;German;6
4024;1239;StartTrip;German;6;4
4025;1240;FinishTrip;0;American;2
4026;1240;FinishTrip;1;English;1
4027;1240;FinishTrip;German;4
4028;1240;FinishTrip;Russian;1
4029;1240;changeHouse;2;Russian;English;1;5
4030;1240;StartTrip;American;2;3
4031;1240;StartTrip;Russian;1;4
4032;1240;StartTrip;English;1;5
4033;1240;StartTrip;German;4;6
4034;1242;FinishTrip;0;Russian;4
4035;1242;StartTrip;Russian;4;1
4036;1243;FinishTrip;0;German;6
4037;1243;FinishTrip;English;5
4038;1243;StartTrip;German;6;4
4039;1243;StartTrip;English;5;4
4040;1244;FinishTrip;Russian;1
4041;1244;FinishTrip;American;3
4042;1244;FinishTrip;German;4
4043;1244;StartTrip;Russian;1;6
4044;1244;StartTrip;German;4;1
4045;1244;StartTrip;American;3;5
4046;1245;FinishTrip;Chinese;6
4047;1245;FinishTrip;1;French;6
4048;1245;FinishTrip;1;Russian;6
4049;1245;changeHouse;2;Russian;French;2;1
4050;1245;StartTrip;Chinese;6;5
4051;1245;StartTrip;Russian;6;2
4052;1245;StartTrip;French;6;1
4053;1246;FinishTrip;0;German;1
4054;1246;FinishTrip;0;American;5
4055;1246;StartTrip;German;1;4
4056;1246;StartTrip;American;5;3
4057;1247;FinishTrip;0;English;4
4058;1247;StartTrip;English;4;5
4059;1248;FinishTrip;0;Chinese;5
4060;1248;FinishTrip;German;4
4061;1248;StartTrip;Chinese;5;6
4062;1248;StartTrip;German;4;6
4063;1249;FinishTrip;French;1
4064;1249;StartTrip;French;1;6
4065;1250;FinishTrip;Russian;2
4066;1250;FinishTrip;0;French;6
4067;1250;FinishTrip;American;3
4068;1250;StartTrip;Russian;2;1
4069;1250;StartTrip;American;3;5
4070;1250;StartTrip;French;6;1
4071;1251;FinishTrip;0;German;6
4072;1251;StartTrip;German;6;4
4073;1252;FinishTrip;0;American;5
4074;1252;FinishTrip;German;4
4075;1252;StartTrip;American;5;3
4076;1252;StartTrip;German;4;1
4077;1253;FinishTrip;Chinese;6
4078;1253;FinishTrip;English;5
4079;1253;StartTrip;Chinese;6;2
4080;1253;StartTrip;English;5;3
4081;1254;FinishTrip;French;1
4082;1254;FinishTrip;1;German;1
4083;1254;StartTrip;French;1;6
4084;1254;StartTrip;German;1;4
4085;1255;FinishTrip;0;Russian;1
4086;1255;FinishTrip;0;French;6
