# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
1850;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1850}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1859;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1850}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1859}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1865;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1865}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1859}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1880;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1859}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1894;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1859}, 2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1894;ChangePet;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1859}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1919;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1924;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1924}}
1944;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1880}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1945;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1945}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1949;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1949}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1950;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1950}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1965;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1950}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1965;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1965}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1965;ChangePet;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1919}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1979;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1944}}
1984;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1984}}
1995;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1984}}
1995;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1984}}
1995;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1995}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1984}}
1995;ChangePet;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1979}, 2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1984}}
