# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
1472;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1490;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1490}}
1490;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1490}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1490}}
1492;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1490}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1492}}
1492;changeHouse;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1492}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1492;ChangePet;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1552;FinishTrip;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1559;FinishTrip;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1559;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1559}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1559;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1579;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1579}}
1607;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1607}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1579}}
1607;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1607}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1607}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1579}}
1612;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1607}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1579}}
1612;changeHouse;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1612}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1579}}
1614;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1612}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1614}}
1614;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1614}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}}
1616;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1614}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}}
1616;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1614}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1616}}
1616;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1616}}
1616;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
1644;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1644}}
1644;changeHouse;{6: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1644}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1644}}
1645;FinishTrip;{6: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1644}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1645}}
1645;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1645}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1645}}
1645;ChangePet;{6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1645}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}}
1646;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1645}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}}
1646;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}}
1646;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1646}}
1646;changeHouse;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1751;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1770;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1770;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1770;ChangePet;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1552}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1775;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1775}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1775;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1775}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1775;changeHouse;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1775;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1779;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1779}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1779;changeHouse;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1779}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1779}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1839;FinishTrip;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1779}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1839}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1839;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1839}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1839}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1840;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1839}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1840}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1840;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1840}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1840}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1844;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1840}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1844}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1844;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1845;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1845}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1849;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1849}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1850;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1850}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1865;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1865}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1880;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1926;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1926}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1926;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1926}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1926}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1929;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1926}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1929;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1929;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1880}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1945;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1945}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1949;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1949}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1950;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1950}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1955;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1950}, 2: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1955}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
1955;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1955}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1950}, 2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 3: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1751}}
