# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
1713;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 1713}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1713;changeHouse;{5: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 1713}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1713}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1718;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 1713}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1718;changeHouse;{5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1718}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1718;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1718}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1718;changeHouse;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1720;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1720}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1720;changeHouse;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1720}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1720}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1731;FinishTrip;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1720}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1720}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1731;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1720}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1740;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1740}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1740;ChangePet;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1740}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1740}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1746;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1740}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1746}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1750;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1740}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1750}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1750;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1750}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1750}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1760;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1750}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1760}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1750}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1760;changeHouse;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1760;ChangePet;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1761;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1761}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1765;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1765}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1766;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1766}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1770;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1770}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1771;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1771}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1775;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1806;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1806;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1806;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1806;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1806}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1806;ChangePet;{5: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1806}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1824;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1806}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1824}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1938;ChangePet;{5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1938}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1775}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1938}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
