# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
1770;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1749}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1770}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1774;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1749}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1774}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1774;changeHouse;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1774}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1774}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1775;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1774}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1775;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1774}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1775;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1775}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1775;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1775}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1902;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1775}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1926;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1926}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1926;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1926}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1926}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1929;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1926}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1929;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1929}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1929}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1929;ChangePet;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1929}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1940;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1902}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1965;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1929}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1965;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1965}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1965;ChangePet;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1995;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1995;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1995;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1995;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1995}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
1995;ChangePet;{5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}}
