# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
1639;changeHouse;{2: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1639}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1639}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
1643;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1639}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 1643}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
1643;changeHouse;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
1696;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1696}}
1752;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1752}}
1752;ChangePet;{2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1770;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1770;changeHouse;{2: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 1770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1770;ChangePet;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1894;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1894;ChangePet;{2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1902;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1770}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1902}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1955;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1894}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1955}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1902}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1955;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1955}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1902}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1965;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1955}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1965;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1894}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1965;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1965;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1965}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1965}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1965;ChangePet;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}}
1970;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1965}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1990;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1965}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1995;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1955}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1995;changeHouse;{2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1965}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1995;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1995;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1995}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
1995;ChangePet;{2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1990}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1995}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1995}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1970}}
